Hello, how are you?|Bonjour, comment allez-vous ?|bonjour comment allez-vous|bonjour comment vas-tu|salut comment vas-tu|salut comment ca va|bonjour comment ca va|coucou comment tu vas|bonjour ca va|bonjour comment vous portez-vous|hey comment tu vas|salut ca va bien
Good morning!|Bonjour !|bonjour|bonne matinee|bon matin|salut|coucou|bonjour a vous|bonjour tout le monde|hello|bonjour la|salut bonjour
Good evening!|Bonsoir !|bonsoir|bonne soiree|bonsoir a vous|bonsoir tout le monde|bonsoir a tous|bon soir|salut bonsoir|bonsoir messieurs|bonsoir bienvenue|bonne soiree a vous
Good night!|Bonne nuit !|bonne nuit|dors bien|bonne nuit a toi|bonne nuit a vous|passe une bonne nuit|nuit|bonne nuit tout le monde|a demain bonne nuit|belle nuit|bonne nuit et dors bien
Goodbye!|Au revoir !|au revoir|a bientot|adieu|ciao|a la prochaine|bonne journee|a tout a l'heure|salut|bye|au revoir a bientot
See you later!|À tout à l'heure !|a tout a l'heure|a bientot|a plus tard|a plus|a tout|on se voit plus tard|a tantot|on se retrouve plus tard|a dans un moment|on se revoit
See you tomorrow!|À demain !|a demain|on se voit demain|rendez-vous demain|on se retrouve demain|jusqu'a demain|a demain soir|a demain matin|on se revoit demain|bonne soiree a demain|a demain donc
Thank you very much.|Merci beaucoup.|merci beaucoup|merci infiniment|merci bien|je vous remercie|je te remercie|grand merci|mille mercis|merci enormement|je vous suis reconnaissant|merci a vous
You are welcome.|De rien.|de rien|je vous en prie|je t'en prie|pas de quoi|avec plaisir|il n'y a pas de quoi|tout le plaisir est pour moi|c'est moi|ne me remerciez pas|c'est tout naturel
I am fine, thank you.|Je vais bien, merci.|je vais bien merci|ca va merci|je vais tres bien merci|tout va bien merci|ca va bien merci|je me porte bien merci|je suis en forme merci|bien merci|tres bien merci|je vais bien et vous
Nice to meet you.|Enchanté de vous rencontrer.|enchante de vous rencontrer|enchante de te rencontrer|ravi de vous rencontrer|ravi de te rencontrer|enchante|ravi|heureux de vous rencontrer|heureux de te rencontrer|c'est un plaisir|ca me fait plaisir
Excuse me.|Excusez-moi.|excusez-moi|excuse-moi|pardon|je m'excuse|veuillez m'excuser|pardonnez-moi|je vous demande pardon|permettez-moi|pardon de vous deranger|je suis desole
I am sorry.|Je suis désolé.|je suis desole|je suis desolee|pardon|excuse-moi|excusez-moi|toutes mes excuses|je m'en excuse|je suis vraiment desole|veuillez m'excuser|je vous presente mes excuses
Please.|S'il vous plaît.|s'il vous plait|s'il te plait|je vous prie|stp|svp|je vous en supplie|si vous voulez bien|si tu veux bien|s'il te plait s'il vous plait|je vous demande s'il vous plait
I do not understand.|Je ne comprends pas.|je ne comprends pas|je comprends pas|je n'ai pas compris|je ne saisis pas|ca m'echappe|je ne vois pas|je suis perdu|je suis perdue|ce n'est pas clair|je ne comprend pas
Can you repeat please?|Pouvez-vous répéter ?|pouvez-vous repeter|peux-tu repeter|repetez s'il vous plait|repete s'il te plait|tu peux repeter|vous pouvez repeter|encore une fois|je n'ai pas entendu|dis-le encore|une autre fois s'il vous plait
My name is Paul.|Je m'appelle Paul.|je m'appelle paul|mon nom est paul|je suis paul|mon prenom est paul|on m'appelle paul|je me nomme paul|c'est paul mon nom|paul c'est mon prenom|je me presente paul|paul est mon prenom
I am twenty years old.|J'ai vingt ans.|j'ai vingt ans|j'ai 20 ans|je suis age de vingt ans|je viens d'avoir vingt ans|vingt ans c'est mon age|j'ai tout juste vingt ans|j'ai atteint vingt ans|je suis dans ma vingtieme annee|mes vingt ans je les ai|vingt ans sonnants
I am a student.|Je suis étudiant.|je suis etudiant|je suis etudiante|je suis eleve|j'etudie|je suis en train d'etudier|je frequente l'universite|je suis inscrit a l'universite|j'ai le statut d'etudiant|je suis un etudiant|je suis une etudiante
I speak French.|Je parle français.|je parle francais|je parle le francais|je m'exprime en francais|je connais le francais|je sais parler francais|le francais je le parle|je pratique le francais|je communique en francais|je parle bien francais|j'ai des notions de francais
I am from Paris.|Je viens de Paris.|je viens de paris|je suis de paris|je suis parisien|je suis parisienne|j'habite a paris|je vis a paris|je suis originaire de paris|je suis ne a paris|paris c'est ma ville|je suis natif de paris
I live in London.|J'habite à Londres.|j'habite a londres|je vis a londres|je demeure a londres|je suis installe a londres|je reside a londres|mon domicile est a londres|je loge a londres|ma residence est a londres|je suis base a londres|j'ai elu domicile a londres
I have a sister.|J'ai une sœur.|j'ai une soeur|j'ai une soeur unique|une soeur j'en ai|je possede une soeur|j'ai au moins une soeur|une soeur fait partie de ma famille|ma famille compte une soeur|j'ai une seule soeur|ma soeur existe|il y a une soeur chez moi
I have two brothers.|J'ai deux frères.|j'ai deux freres|j'ai 2 freres|deux freres j'en ai|je compte deux freres|j'ai deux freres dans ma famille|deux freres font partie de ma fratrie|ma fratrie compte deux freres|mes deux freres sont la|j'ai deux freres aines|j'ai deux grands freres
I am tall.|Je suis grand.|je suis grand|je suis grande|je suis de grande taille|je mesure beaucoup|je suis de haute stature|ma taille est grande|je depasse la moyenne|je suis assez grand|je suis plutot grand|j'ai une grande stature
I am short.|Je suis petit.|je suis petit|je suis petite|je suis de petite taille|je ne suis pas tres grand|ma taille est petite|je suis plutot petit|je suis assez petit|ma stature est petite|je suis peu grand|je suis court de taille
I am tired.|Je suis fatigué.|je suis fatigue|je suis fatiguee|je suis epuise|je suis epuisee|je suis creve|je suis crevee|je n'en peux plus|je tombe de fatigue|je suis a bout|la fatigue m'a eu
I am hungry.|J'ai faim.|j'ai faim|je suis affame|je suis affamee|j'ai l'estomac dans les talons|je creve de faim|mon ventre est vide|j'ai grand faim|j'ai tres faim|la faim me tiraille|j'ai besoin de manger
I am thirsty.|J'ai soif.|j'ai soif|je suis assoiffe|je suis assoiffee|j'ai tres soif|je meurs de soif|j'ai la gorge seche|j'ai besoin de boire|j'ai grand soif|la soif me tenaille|j'ai besoin d'eau
I am cold.|J'ai froid.|j'ai froid|je suis frileux|je suis frileuse|je gele|je caille|je tremble de froid|je suis transi de froid|j'ai tres froid|le froid me saisit|il fait froid pour moi
I am hot.|J'ai chaud.|j'ai chaud|je suis en sueur|j'etouffe|je transpire|je suffoque|j'ai trop chaud|la chaleur m'accable|je sue|je me sens oppresse par la chaleur|il fait trop chaud
My mother is kind.|Ma mère est gentille.|ma mere est gentille|ma maman est gentille|ma mere est sympa|ma mere est aimable|ma mere est bienveillante|ma maman est sympa|ma mere est douce|ma mere est agreable|ma mere a bon coeur|ma mere est tres gentille
My father works hard.|Mon père travaille dur.|mon pere travaille dur|mon pere bosse dur|mon papa travaille beaucoup|mon pere est travailleur|mon pere se donne du mal|mon pere travaille avec acharnement|mon pere est un bourreau de travail|mon pere ne menage pas sa peine|mon papa est tres serieux au travail|mon pere fait preuve d'ardeur au travail
I have a big family.|J'ai une grande famille.|j'ai une grande famille|ma famille est grande|j'ai beaucoup de famille|ma famille est nombreuse|j'ai une famille nombreuse|ma famille est tres grande|j'appartiens a une grande famille|j'ai une vaste famille|j'ai plein de famille|ma famille compte beaucoup de membres
My sister is funny.|Ma sœur est drôle.|ma soeur est drole|ma soeur est marrante|ma soeur est amusante|ma soeur me fait rire|ma soeur est rigolote|ma soeur est comique|ma soeur est cocasse|ma soeur a le sens de l'humour|ma soeur est divertissante|ma soeur m'amuse beaucoup
My brother is tall.|Mon frère est grand.|mon frere est grand|mon frere est de grande taille|mon frere est haut|mon frere est bien bati|mon frere mesure beaucoup|mon frere est imposant|mon frere a une grande stature|mon frere est plus grand que moi|mon frere est tres grand|mon grand frere est grand
My grandmother is old.|Ma grand-mère est âgée.|ma grand-mere est agee|ma grand-mere est vieille|ma mamie est agee|ma grand-mere a beaucoup d'age|ma grand-mere est tres vieille|ma grand-mere est d'un grand age|ma mamie est vieille|ma grand-mere a vecu longtemps|ma grand-mere est fort agee|ma grand-mere est ancienne
My grandfather is retired.|Mon grand-père est retraité.|mon grand-pere est retraite|mon papi est retraite|mon grand-pere ne travaille plus|mon grand-pere a pris sa retraite|mon grand-pere est en retraite|mon grand-pere a cesse de travailler|mon papi est a la retraite|mon grand-pere profite de sa retraite|mon grand-pere est pensionnaire|mon papi a arrete de travailler
